position;driver;team;points
1;Oscar Piastri;McLaren;146
2;Lando Norris;McLaren;133
3;Max Verstappen;RedBull;124
4;George Russell;Mercedes;99
5;Charles Leclerc;Ferrari;61
6;Lewis Hamilton;Ferrari;53
7;Andrea Kimi Antonelli;Mercedes;48
8;Alexander Albon;Williams;40
9;Esteban Ocon;Alpine;14
10;Lance Stroll;AstonMartin;14
11;Carlos Sainz;Williams;11
12;Yuki Tsunoda;RedBull;10
13;Pierre Gasly;Alpine;7
14;Isack Hadjar;RB;7
15;Nico Hulkenberg;Haas;6
16;Oliver Bearman;Haas;6
17;Fernando Alonso;AstonMartin;0
18;Liam Lawson;RB;0
19;Gabriel Bortoleto;Sauber;0
20;Franco Colapinto;0
