position;driver;team;points
1;LandoNorris;McLaren;44
2;MaxVerstappen;RedBull;36
3;GeorgeRussell;Mercedes;35
4;OscarPiastri;McLaren;34
5;AndreaKimiAntonelli;Mercedes;22
6;AlexanderAlbon;Williams;16
7;LanceStroll;AstonMartin;10
8;EstebanOcon;Alpine;10
9;LewisHamilton;Ferrari;9
10;CharlesLeclerc;Ferrari;8
11;NicoHulkenberg;Haas;6
12;OliverBearman;Haas;4
13;YukiTsunoda;RB;3
14;CarlosSainz;Williams;1
15;PierreGasly;Alpine;0
16;JackDoohan;Alpine;0
17;FernandoAlonso;AstonMartin;0
18;GabrielBortoleto;Sauber;0
19;IsackHadjar;RB;0
20;LiamLawson;RedBull;0
