position;driver;team;points
1;Oscar Piastri;McLaren;106
2;Lando Norris;McLaren;97
3;Max Verstappen;RedBull;87
4;George Russell;Mercedes;77
5;Charles Leclerc;Ferrari;47
6;Andrea Kimi Antonelli;Mercedes;38
7;Lewis Hamilton;Ferrari;37
8;Alexander Albon;Williams;25
9;Esteban Ocon;Alpine;14
10;Lance Stroll;AstonMartin;13
11;Oliver Bearman;Haas;7
12;Pierre Gasly;Alpine;6
13;Nico Hulkenberg;Haas;6
14;Yuki Tsunoda;RedBull;5
15;Isack Hadjar;RB;5
16;Carlos Sainz;Williams;5
17;Liam Lawson;RB;2
18;Fernando Alonso;AstonMartin;0
19;Jack Doohan;Alpine;0
20;Gabriel Bortoleto;Sauber;0
