position;driver;team;points
1;LandoNorris;McLaren;62
2;MaxVerstappen;RedBull;61
3;OscarPiastri;McLaren;49
4;GeorgeRussell;Mercedes;45
5;AndreaKimiAntonelli;Mercedes;30
6;CharlesLeclerc;Ferrari;20
7;AlexanderAlbon;Williams;18
8;LewisHamilton;Ferrari;15
9;LanceStroll;AstonMartin;10
10;EstebanOcon;Alpine;10
11;NicoHulkenberg;Haas;6
12;OliverBearman;Haas;5
13;IsackHadjar;RB;5
14;YukiTsunoda;RedBull;3
15;CarlosSainz;Williams;1
16;PierreGasly;Alpine;0
17;JackDoohan;Alpine;0
18;FernandoAlonso;AstonMartin;0
19;GabrielBortoleto;Sauber;0
20;LiamLawson;RB;0
