date;event;location;flag;track;trackName;practice1;practice2;practice3;qualifying;race;timezone;isSprint;sprintQualifying;sprintRace
2025/03/16;Australia;Melbourne,AU;AustraliaFlag.png;AustraliaTrack.png;Albert Park Grand Prix Circuit;2025-03-14T12:30:00;2025-03-14T16:00:00;2025-03-15T12:30:00;2025-03-15T16:00:00;2025-03-16T15:00:00;AEDT;;;
2025/03/23;China;Shanghai,CN;ChinaFlag.png;ChinaTrack.png;Shanghai International Circuit;2025-03-21T11:30:00;;;2025-03-22T15:00:00;2025-03-23T15:00:00;CST;TRUE;2025-03-21T15:30:00;2025-03-22T11:00:00
2025/04/06;Japan;Suzuka,JP;JapanFlag.png;JapanTrack.png;Suzuka International Racing Course;2025-04-04T04:30:00;2025-04-04T08:00:00;2025-04-05T04:30:00;2025-04-05T08:00:00;2025-04-06T07:00:00;JST;;;
2025/04/13;Bahrain;Sakhir,BH;BahrainFlag.png;BahrainTrack.png;Bahrain International Circuit;2025-04-11T13:30:00;2025-04-11T17:00:00;2025-04-12T14:30:00;2025-04-12T18:00:00;2025-04-13T17:00:00;AST;;;
2025/04/20;Saudi Arabia;Jeddah,SA;SaudiArabiaFlag.png;SaudiArabiaTrack.png;Jeddah Corniche Circuit;2025-04-18T15:30:00;2025-04-18T19:00:00;2025-04-19T15:30:00;2025-04-19T19:00:00;2025-04-20T19:00:00;AST;;;
2025/05/04;Miami;Miami,US;USFlag.png;MiamiTrack.png;Miami International Autodrome;2025-05-02T18:30:00;;;2025-05-03T22:00:00;2025-05-04T22:00:00;EDT;TRUE;2025-05-02T22:30:00;2025-05-03T18:00:00
2025/05/18;Emilia-Romagna (Italy);Imola,IT;ItalyFlag.png;EmiliaRomagnaTrack.png;Autodromo Enzo e Dino Ferrari;2025-05-16T13:30:00;2025-05-16T17:00:00;2025-05-17T12:30:00;2025-05-17T16:00:00;2025-05-18T15:00:00;CEST;;;
2025/05/25;Monaco;Monaco,MC;MonacoFlag.png;MonacoTrack.png;Circuit de Monaco;2025-05-23T13:30:00;2025-05-23T17:00:00;2025-05-24T12:30:00;2025-05-24T16:00:00;2025-05-25T15:00:00;CEST;;;
2025/06/01;Spain;Barcelona,ES;SpainFlag.png;SpainTrack.png;Circuit de Barcelona-Catalunya;2025-05-30T13:30:00;2025-05-30T17:00:00;2025-05-31T12:30:00;2025-05-31T16:00:00;2025-06-01T15:00:00;CEST;;;
2025/06/15;Canada;Montreal,CA;CanadaFlag.png;CanadaTrack.png;Circuit Gilles Villeneuve;2025-06-13T19:30:00;2025-06-13T23:00:00;2025-06-14T18:30:00;2025-06-14T22:00:00;2025-06-15T20:00:00;EDT;;;
2025/06/29;Austria;Spielberg,AT;AustriaFlag.png;AustriaTrack.png;Red Bull Ring;2025-06-27T13:30:00;2025-06-27T17:00:00;2025-06-28T12:30:00;2025-06-28T16:00:00;2025-06-29T15:00:00;CEST;;;
2025/07/06;Great Britain;Silverstone,GB;GBFlag.png;GreatBritainTrack.png;Silverstone Circuit;2025-07-04T13:30:00;2025-07-04T17:00:00;2025-07-05T12:30:00;2025-07-05T16:00:00;2025-07-06T16:00:00;BST;;;
2025/07/27;Belgium;Spa,BE;BelgiumFlag.png;BelgiumTrack.png;Circuit deSpa-Francorchamps;2025-07-25T12:30:00;;;2025-07-26T16:00:00;2025-07-27T15:00:00;CEST;TRUE;2025-07-25T16:30:00;2025-07-26T12:00:00
2025/08/03;Hungary;Budapest,HU;HungaryFlag.png;HungaryTrack.png;Hungaroring;2025-08-01T13:30:00;2025-08-01T17:00:00;2025-08-02T12:30:00;2025-08-02T16:00:00;2025-08-03T15:00:00;CEST;;;
2025/08/31;Netherlands;Zandvoort,NL;NetherlandsFlag.png;NetherlandsTrack.png;Circuit Zandvoort;2025-08-29T12:30:00;2025-08-29T16:00:00;2025-08-30T11:30:00;2025-08-30T15:00:00;2025-08-31T15:00:00;CEST;;;
2025/09/07;Monza (Italy);Monza,IT;ItalyFlag.png;MonzaTrack.png;Autodromo Nazionale Monza;2025-09-05T13:30:00;2025-09-05T17:00:00;2025-09-06T12:30:00;2025-09-06T16:00:00;2025-09-07T15:00:00;CEST;;;
2025/09/21;Azerbaijan;Baku,AZ;AzerbaijanFlag.png;AzerbaijanTrack.png;Baku City Circuit;2025-09-19T10:30:00;2025-09-19T14:00:00;2025-09-20T10:30:00;2025-09-20T14:00:00;2025-09-21T13:00:00;AZT;;;
2025/10/05;Singapore;Singapore,SG;SingaporeFlag.png;SingaporeTrack.png;Marina Bay Street Circuit;2025-10-03T11:30:00;2025-10-03T15:00:00;2025-10-04T11:30:00;2025-10-04T15:00:00;2025-10-05T14:00:00;SGT;;;
2025/10/19;United States;Austin,US;USFlag.png;UnitedStatesTrack.png;Circuit of the Americas;2025-10-17T19:30:00;;;2025-10-18T23:00:00;2025-10-19T21:00:00;CDT;TRUE;2025-10-17T23:30:00;2025-10-18T19:00:00
2025/10/26;Mexico;Mexico City,MX;MexicoFlag.png;MexicoTrack.png;Autódromo Hermanos Rodríguez;2025-10-24T20:30:00;2025-10-24T00:00:00;2025-10-25T19:30:00;2025-10-25T23:00:00;2025-10-26T22:00:00;CST;;;
2025/11/09;Brazil;Sao Paulo,BR;BrazilFlag.png;BrazilTrack.png;Autódromo José Carlos Pace;2025-11-07T16:30:00;;;2025-11-08T20:00:00;2025-11-09T19:00:00;BRT;TRUE;2025-11-07T20:30:00;2025-11-08T16:00:00
2025/11/22;Las Vegas;Las Vegas,US;USFlag.png;LasVegasTrack.png;Las Vegas Street Circuit;2025-11-20T02:30:00;2025-11-20T06:00:00;2025-11-21T02:30:00;2025-11-21T06:00:00;2025-11-22T06:00:00;PST;;;
2025/11/30;Qatar;Lusail,QA;QatarFlag.png;QatarTrack.png;Lusail International Circuit;2025-11-28T15:30:00;;;2025-11-29T20:00:00;2025-11-30T18:00:00;AST;TRUE;2025-11-28T19:30:00;2025-11-29T16:00:00
2025/12/07;Abu Dhabi;Yas Marina,AE;AbuDhabiFlag.png;AbuDhabiTrack.png;Yas Marina Circuit;2025-12-05T11:30:00;2025-12-05T15:00:00;2025-12-06T12:30:00;2025-12-06T16:00:00;2025-12-07T15:00:00;GST;;;
