date;event;venue;time
2025/06/28;Western Force vs British & Irish Lions; Optus Stadium, Australia;12:00
2025/06/28;South Africa vs Barbarians;DHL Stadium, South Africa;17:10
2025/07/02;Queensland Reds vs British & Irish Lions; Suncorp Stadium, Australia;12:00
2025/07/05;NSW Waratahs vs British & Irish Lions;Allianz Stadium, Australia;12:00
2025/07/05;Maori All Blacks vs Scotland;Semenoff Stadium, New Zealand;04:35
2025/07/05;Japan vs Wales;Mikuni Stadium, Japan;07:00
2025/07/05;New Zealand vs France; Firsyth Barr Stadium, New Zealand;10:05
2025/07/05;South Africa vs Italy;Loftus Versfeld, South Africa;17:10
2025/07/05;Georgia vs Ireland;Mikheil Meskhi Stadium, Georgia;21:00
2025/07/05;Argentina vs England;Estadio Jorge Hirschi, Argentina;21:40
2025/07/06;Australia vs Fiji;McDonald Jones Stadium, Australia;05:30
2025/07/09;Burmbies vs British & Irish Lions;GIO Stadium, Australia;12:00
2025/07/12;Invitational Australia & New Zealand vs British & Irish Lions;Adelaide Oval, Australia;12:00
2025/07/12;Fiji vs Scotland;HFC Bank Stadium, Fiji;06:00
2025/07/12;Japan vs Wales;Noevir Stadium, Japan;07:50
2025/07/12;New Zealand vs France;Sky Stadium, New Zealand;10:05
2025/07/12;South Africa vs Italy;Nelson Mandela Bay, South Africa;17:10
2025/07/12;Portugal vs Ireland;Estadio Nacional, Portugal;20:00
2025/07/12;Argentina vs England;Estadio del Bicentenario, Argentina;21:40
2025/07/18;Samoa vs Scotland;Eden Park, New Zealand;11:05
2025/07/19;Australia vs British & Irish Lions;Suncorp Stadium Brisbane;11:45
2025/07/19;New Zealand vs France;FMG Stadium, New Zealand;10:05
2025/07/19;South Africa vs Georgia;Mbombela Stadium, South Africa;18:10
2025/07/19;Argentina vs Uruguay;Estadio Padre Ernesto Martearena, Argentina;21:40
2025/07/22;First Nations and Pasifika XV vs British & Irish Lions;Marvel Stadium, Australia;12:00
2025/07/26;Australia vs British & Irish Lions;Melbourne Cricket Ground Melbourne;11:45
2025/08/02;Australia vs British & Irish Lions;Accor Stadium, Australia;11:45
2025/08/16;Rugby Championship: South Africa vs Australia;Emirates Airline Park, South Africa;17:10
2025/08/16;Rugby Championship: Argentina vs New Zealand;Estadio Mario Alberto Kempes, Argentina;23:10
2025/08/23;Rugby Championship: South Africa vs Australia;DHL Stadium, South Africa;17:10
2025/08/23;Rugby Championship: Argentina vs New Zealand;Velez Sarsfield, Argentina;23:10
2025/09/06;Rugby Championship: Australia vs Argentina;Queensland Country Bank Stadium, Australia;06:30
2025/09/06;Rugby Championship: New Zealand vs South Africa;Eden Park, New Zealand;09:05
2025/09/13;Rugby Championship: Australia vs Argentina;Allianz Stadium, Australia;06:00
2025/09/13;Rugby Championship: New Zealand vs South Africa;Sky Stadium, New Zealand;09:05
2025/09/27;Rugby Championship: New Zealand vs Australia;Eden Park, New Zealand;07:05
2025/09/27;Rugby Championship: South Africa vs Argentina;Hollywoodbets Kings Park, South Africa;17:10
2025/10/04;Rugby Championship: Australia vs New Zealand;Optus Stadium, Australia;11:45
2025/10/04;Rugby Championship: Argentina vs South Africa;Allianz Stadium, England;15:00
2025/10/25;Japan vs Australia;National Olympic Stadium, Japan;02:00
2025/11/01;Autumn Nations: England vs Australia;Twickenham London;17:10
2025/11/01;Autumn Nations: Scotland vs USA;Murrayfield, Scotland;19:40
2025/11/01;Autumn Nations: Ireland vs New Zealand;Soldier Field Stadium, United States;22:10
2025/11/08;Autumn Nations: Ireland vs Japan;Aviva Stadium, Ireland;14:40
2025/11/08;Autumn Nations: Scotland vs New Zealand;Murrayfield, Scotland;17:10
2025/11/08;Autumn Nations: Italy vs Australia;TBC;18:40
2025/11/08;Autumn Nations: England vs Fiji;Twickenham Stadium, England;19:40
2025/11/08;Autumn Nations: France vs South Africa;Stade de France, France;22:10
2025/11/09;Autumn Nations: Wales vs Argentina;Principality Stadium Cardiff;17:10
2025/11/15;Autumn Nations: Italy vs South Africa;TBC;14:40
2025/11/15;Autumn Nations: England vs New Zealand;Twickenham Stadium, England;17:10
2025/11/15;Autumn Nations: Wales vs Japan;Principality Stadium, Wales;19:40
2025/11/15;Autumn Nations: France vs Fiji;Stade de France, France;21:10
2025/11/15;Autumn Nations: Ireland vs Australia;Aviva Stadium, Ireland;22:10
2025/11/16;Autumn Nations: Scotland vs Argentina;Murrayfield, Scotland;17:10
2025/11/22;Autumn Nations: Wales vs New Zealand;Principality Stadium, Wales;17:10
2025/11/22;Autumn Nations: Ireland vs South Africa;Aviva Stadium, Ireland;19:40
2025/11/22;Autumn Nations: Italy vs Samoa;TBC;21:10
2025/11/22;Autumn Nations: France vs Australia;Stade de France, France;21:10
2025/11/23;Autumn Nations: Scotland vs Tonga;Murrayfield, Scotland;15:40
2025/11/23;Autumn Nations: England vs Argentina;Twickenham Stadium, England;18:10
2025/11/29;Autumn Nations: Wales vs South Africa;Principality Stadium, Wales;17:10
