date;event;venue;time
2025/06/20;British & Irish Lions vs Argentina;Aviva Stadium Dublin;02:00
2025/06/27;Namibia vs Italy; Hage Geingob Stadium, Namibia;16:00
2025/06/28;Western Force vs British & Irish Lions; Optus Stadium, Australia;02:00
2025/06/28;South Africa vs Barbarians;DHL Stadium, South Africa;17:10
2025/07/02;Queensland Reds vs British & Irish Lions; Suncorp Stadium, Australia;02:00
2025/07/05;NSW Waratahs vs British & Irish Lions;Allianz Stadium, Australia;02:00
2025/07/05;Maori All Blacks vs Scotland;Semenoff Stadium, New Zealand;04:35
2025/07/05;Japan vs Wales;Mikuni Stadium, Japan;07:00
2025/07/05;New Zealand vs France; Firsyth Barr Stadium, New Zealand;10:05
2025/07/05;South Africa vs Italy;Loftus Versfeld, South Africa;18:10
2025/07/05;Georgia vs Ireland;Mikheil Meskhi Stadium, Georgia;21:00
2025/07/05;Argentina vs England;Estadio Jorge Hirschi, Argentina;21:40
2025/07/06;Australia vs Fiji;McDonald Jones Stadium, Australia;05:30
2025/07/09;Burmbies vs British & Irish Lions;GIO Stadium, Australia;02:00
2025/07/12;Invitational Australia & New Zealand vs British & Irish Lions;Adelaide Oval, Australia;02:00
2025/07/12;Fiji vs Scotland;HFC Bank Stadium, Fiji;06:00
2025/07/12;Japan vs Wales;Noevir Stadium, Japan;07:50
2025/07/12;New Zealand vs France;Sky Stadium, New Zealand;10:05
2025/07/12;South Africa vs Italy;Nelson Mandela Bay, South Africa;18:10
2025/07/12;Portugal vs Ireland;Estadio Nacional, Portugal;20:00
2025/07/12;Argentina vs England;Estadio del Bicentenario, Argentina;21:40
2025/07/18;Samoa vs Scotland;Eden Park, New Zealand;11:05
2025/07/19;Australia vs British & Irish Lions;Suncorp Stadium Brisbane;11:45
2025/07/19;New Zealand vs France;FMG Stadium, New Zealand;10:05
2025/07/19;South Africa vs Georgia;Mbombela Stadium, South Africa;18:10
2025/07/19;Argentina vs Uruguay;Estadio Padre Ernesto Martearena, Argentina;21:40
2025/07/22;First Nations and Pasifika XV vs British & Irish Lions;Marvel Stadium, Australia;02:00
2025/07/26;Australia vs British & Irish Lions;Melbourne Cricket Ground Melbourne;11:45
2025/08/02;AustraliavsBritish&IrishLions;StadiumAustraliaSydney;11:45 GMT+2
2025/08/16;RugbyChampionship:SouthAfricavsAustralia;TBC;15:00 GMT+2
2025/08/23;RugbyChampionship:SouthAfricavsAustralia;TBC;15:00 GMT+2
2025/09/06;RugbyChampionship:NewZealandvsSouthAfrica;TBC;09:00 GMT+2
2025/09/13;RugbyChampionship:NewZealandvsSouthAfrica;TBC;09:00 GMT+2
2025/09/27;RugbyChampionship:SouthAfricavsArgentina;TBC;15:00 GMT+2
2025/10/04;RugbyChampionship:AustraliavsNewZealand;TBC;11:00 GMT+2
2025/10/04;RugbyChampionship:ArgentinavsSouthAfrica;London(stadiumTBC);15:00 GMT+2
2025/11/01;AutumnNations:EnglandvsAustralia;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/11/09;AutumnNations:WalesvsArgentina;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/15;AutumnNations:EnglandvsNewZealand;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/11/15;AutumnNations:IrelandvsAustralia;AvivaStadiumDublin;19:40 GMT+2
2025/11/15;AutumnNations:ScotlandvsSouthAfrica;MurrayfieldEdinburgh;17:10 GMT+2
2025/11/22;AutumnNations:IrelandvsSouthAfrica;AvivaStadiumDublin;20:40 GMT+2
2025/11/22;AutumnNations:WalesvsNewZealand;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/29;AutumnNations:WalesvsSouthAfrica;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/30;AutumnNations:EnglandvsArgentina;AllianzStadiumTwickenhamLondon;17:00 GMT+2
