date;event;venue;time
2025/01/31;SixNations:FrancevsWales;StadedeFranceParis;22:15 GMT+2
2025/02/01;SixNations:ScotlandvsItaly;MurrayfieldEdinburgh;16:15 GMT+2
2025/02/01;SixNations:IrelandvsEngland;AvivaStadiumDublin;18:45 GMT+2
2025/02/08;SixNations:ItalyvsWales;StadioOlimpicoRome;16:15 GMT+2
2025/02/08;SixNations:EnglandvsFrance;AllianzStadiumTwickenhamLondon;18:45 GMT+2
2025/02/09;SixNations:ScotlandvsIreland;MurrayfieldEdinburgh;17:00 GMT+2
2025/02/22;SixNations:WalesvsIreland;PrincipalityStadiumCardiff;16:15 GMT+2
2025/02/22;SixNations:EnglandvsScotland;AllianzStadiumTwickenhamLondon;18:45 GMT+2
2025/02/23;SixNations:ItalyvsFrance;StadioOlimpicoRome;17:00 GMT+2
2025/03/08;SixNations:IrelandvsFrance;AvivaStadiumDublin;16:15 GMT+2
2025/03/08;SixNations:ScotlandvsWales;MurrayfieldEdinburgh;18:45 GMT+2
2025/03/09;SixNations:EnglandvsItaly;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/03/15;SixNations:ItalyvsIreland;StadioOlimpicoRome;15:15 GMT+2
2025/03/15;SixNations:WalesvsEngland;PrincipalityStadiumCardiff;19:45 GMT+2
2025/03/15;SixNations:FrancevsScotland;StadedeFranceParis;22:00 GMT+2
2025/06/20;British&IrishLionsvsArgentina;AvivaStadiumDublin;21:00 GMT+2
2025/07/05;SouthAfricavsItaly;TBC;15:00 GMT+2
2025/07/12;SouthAfricavsItaly;TBC;15:00 GMT+2
2025/07/19;AustraliavsBritish&IrishLions;SuncorpStadiumBrisbane;11:45 GMT+2
2025/07/26;AustraliavsBritish&IrishLions;MelbourneCricketGroundMelbourne;11:45 GMT+2
2025/08/02;AustraliavsBritish&IrishLions;StadiumAustraliaSydney;11:45 GMT+2
2025/08/16;RugbyChampionship:SouthAfricavsAustralia;TBC;15:00 GMT+2
2025/08/23;RugbyChampionship:SouthAfricavsAustralia;TBC;15:00 GMT+2
2025/09/06;RugbyChampionship:NewZealandvsSouthAfrica;TBC;09:00 GMT+2
2025/09/13;RugbyChampionship:NewZealandvsSouthAfrica;TBC;09:00 GMT+2
2025/09/27;RugbyChampionship:SouthAfricavsArgentina;TBC;15:00 GMT+2
2025/10/04;RugbyChampionship:AustraliavsNewZealand;TBC;11:00 GMT+2
2025/10/04;RugbyChampionship:ArgentinavsSouthAfrica;London(stadiumTBC);15:00 GMT+2
2025/11/01;AutumnNations:EnglandvsAustralia;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/11/09;AutumnNations:WalesvsArgentina;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/15;AutumnNations:EnglandvsNewZealand;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/11/15;AutumnNations:IrelandvsAustralia;AvivaStadiumDublin;19:40 GMT+2
2025/11/15;AutumnNations:ScotlandvsSouthAfrica;MurrayfieldEdinburgh;17:10 GMT+2
2025/11/22;AutumnNations:IrelandvsSouthAfrica;AvivaStadiumDublin;20:40 GMT+2
2025/11/22;AutumnNations:WalesvsNewZealand;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/29;AutumnNations:WalesvsSouthAfrica;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/30;AutumnNations:EnglandvsArgentina;AllianzStadiumTwickenhamLondon;17:00 GMT+2
