date;event;venue;time
2025/06/20;British&IrishLionsvsArgentina;AvivaStadiumDublin;21:00 GMT+2
2025/07/05;SouthAfricavsItaly;TBC;15:00 GMT+2
2025/07/12;SouthAfricavsItaly;TBC;15:00 GMT+2
2025/07/19;AustraliavsBritish&IrishLions;SuncorpStadiumBrisbane;11:45 GMT+2
2025/07/26;AustraliavsBritish&IrishLions;MelbourneCricketGroundMelbourne;11:45 GMT+2
2025/08/02;AustraliavsBritish&IrishLions;StadiumAustraliaSydney;11:45 GMT+2
2025/08/16;RugbyChampionship:SouthAfricavsAustralia;TBC;15:00 GMT+2
2025/08/23;RugbyChampionship:SouthAfricavsAustralia;TBC;15:00 GMT+2
2025/09/06;RugbyChampionship:NewZealandvsSouthAfrica;TBC;09:00 GMT+2
2025/09/13;RugbyChampionship:NewZealandvsSouthAfrica;TBC;09:00 GMT+2
2025/09/27;RugbyChampionship:SouthAfricavsArgentina;TBC;15:00 GMT+2
2025/10/04;RugbyChampionship:AustraliavsNewZealand;TBC;11:00 GMT+2
2025/10/04;RugbyChampionship:ArgentinavsSouthAfrica;London(stadiumTBC);15:00 GMT+2
2025/11/01;AutumnNations:EnglandvsAustralia;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/11/09;AutumnNations:WalesvsArgentina;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/15;AutumnNations:EnglandvsNewZealand;AllianzStadiumTwickenhamLondon;17:00 GMT+2
2025/11/15;AutumnNations:IrelandvsAustralia;AvivaStadiumDublin;19:40 GMT+2
2025/11/15;AutumnNations:ScotlandvsSouthAfrica;MurrayfieldEdinburgh;17:10 GMT+2
2025/11/22;AutumnNations:IrelandvsSouthAfrica;AvivaStadiumDublin;20:40 GMT+2
2025/11/22;AutumnNations:WalesvsNewZealand;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/29;AutumnNations:WalesvsSouthAfrica;PrincipalityStadiumCardiff;17:10 GMT+2
2025/11/30;AutumnNations:EnglandvsArgentina;AllianzStadiumTwickenhamLondon;17:00 GMT+2
